5000 70500
1178 3074 8
1178 3847 12
1178 1655 9
1178 2678 14
1178 2476 17
1178 4177 6
1178 1584 3
1178 1354 5
1178 4484 8
1178 3170 3
1178 3253 12
1178 2328 14
1178 1344 16
1178 3125 17
1178 3123 10
1178 1539 3
1178 4486 4
1178 3485 7
1178 2228 12
1178 1559 7
1178 1226 17
1178 3660 3
1178 1613 16
1179 2657 8
1179 2831 10
1179 3257 6
1179 4841 17
1179 4730 17
1179 3903 3
1179 1841 11
1179 1377 8
1179 1558 10
1179 4186 9
1179 3784 12
1179 4800 7
1179 3788 7
1179 2124 10
1179 1720 6
1179 4958 8
1179 3058 12
1179 4982 6
1179 1387 10
1179 2433 8
1179 2227 15
1179 4356 12
1179 3174 15
1179 3759 3
1180 1181 4
1180 2874 17
1180 2891 9
1180 4020 18
1180 1876 14
1180 2714 17
1180 3211 15
1180 2329 19
1180 4129 8
1180 3926 15
1180 3835 11
1180 2575 17
1180 3388 11
1180 3073 17
1180 2054 9
1180 2744 12
1180 1564 12
1180 4449 15
1180 2425 5
1180 3358 3
1180 4946 14
1180 3841 9
1180 2189 8
1180 1351 9
1180 2945 15
1180 4829 7
1180 2005 14
1181 1982 19
1181 1567 11
1181 3622 9
1181 4065 8
1181 4992 19
1181 2460 13
1181 4762 18
1181 1617 13
1181 2776 8
1181 3246 17
1181 2373 9
1181 2007 8
1181 1427 3
1181 1639 13
1181 3676 13
1181 3472 18
1181 3450 15
1181 1390 3
1181 1924 19
1181 4415 3
1181 2346 3
1181 1805 8
1181 1759 9
1181 2493 20
1182 1208 16
1182 4225 17
1182 3494 12
1182 2032 3
1182 4114 17
1182 2575 19
1182 3119 7
1182 2213 20
1182 3880 13
1182 2114 4
1182 2524 4
1182 4836 17
1182 4320 7
1182 4642 16
1182 2161 13
1182 4603 6
1182 4350 7
1182 3539 16
1182 2761 12
1183 2392 18
1183 3727 6
1183 3450 6
1183 3079 8
1183 2283 9
1183 3027 14
1183 1183 4
1183 2508 7
1183 3164 10
1183 2077 4
1183 1697 12
1183 4064 16
1183 4026 16
1183 4322 16
1183 2380 5
1183 3025 11
1183 4867 7
1183 1576 7
1183 3832 8
1184 1707 3
1184 4433 10
1184 3488 9
1184 4980 10
1184 3253 7
1184 4404 8
1184 3428 13
1184 1194 17
1184 2377 13
1184 4865 12
1184 1405 7
1184 2453 14
1184 2640 17
1184 1499 7
1184 1540 6
1184 3199 5
1184 4508 19
1184 2920 19
1184 4574 18
1184 3340 12
1184 4896 19
1184 3182 15
1185 1209 12
1185 1902 4
1185 2488 6
1185 3485 4
1185 3157 16
1185 1873 8
1185 1541 14
1185 3618 6
1185 4655 7
1185 4189 9
1185 3670 9
1185 4363 13
1185 1308 16
1185 3089 17
1185 1639 6
1185 2210 13
1185 4192 8
1185 3042 18
1185 2170 10
1185 4591 6
1185 1904 8
1185 1868 4
1185 1529 5
1186 2895 11
1186 4075 5
1186 4923 5
1186 2215 10
1186 4540 12
1186 2011 9
1186 1770 19
1186 4750 8
1186 1639 11
1186 2164 12
1186 2957 12
1186 2205 19
1186 4567 18
1186 4739 4
1186 3968 6
1186 4338 16
1186 3149 13
1186 3979 17
1186 3485 8
1186 1631 14
1186 4377 11
1186 4427 5
1186 3078 19
1186 2602 10
1186 2894 17
1187 3580 18
1187 3683 8
1187 2160 4
1187 4766 17
1187 4984 5
1187 4728 8
1187 1618 5
1187 3609 6
1187 3553 18
1187 1383 7
1187 3998 5
1187 3730 9
1187 4405 18
1187 2329 6
1187 4552 7
1187 1530 8
1187 1452 15
1187 4762 8
1187 3208 19
1187 2642 12
1187 3708 5
1188 3482 9
1188 1837 18
1188 4492 6
1188 4776 6
1188 1949 8
1188 3844 7
1188 4363 10
1188 3528 11
1188 3008 10
1188 3341 20
1188 1783 7
1188 3527 19
1188 1700 19
1188 4409 4
1188 2176 8
1188 3897 19
1188 4400 10
1188 2595 13
1188 1467 3
1188 3499 19
1188 3900 8
1188 3296 7
1189 4457 15
1189 1291 5
1189 4366 5
1189 4677 14
1189 2655 8
1189 4193 20
1189 1530 15
1189 2979 13
1189 3605 10
1189 4413 16
1189 2930 20
1189 3040 9
1189 1869 5
1190 1261 18
1190 1518 13
1190 4551 20
1190 3147 9
1190 4982 5
1190 4876 17
1190 1303 8
1190 2082 16
1190 3898 11
1190 4315 3
1190 2273 17
1190 3100 18
1190 2085 13
1190 3565 20
1190 4153 14
1190 1610 3
1190 2782 20
1190 4472 10
1191 1389 18
1191 4357 19
1191 1745 4
1191 1879 11
1191 1495 12
1191 3986 15
1191 4916 6
1191 3784 20
1191 4263 4
1191 4858 14
1191 3983 17
1191 1615 16
1191 3971 9
1191 4685 13
1191 4665 15
1191 4563 6
1192 1830 11
1192 2230 16
1192 4093 13
1192 2966 9
1192 4710 17
1192 3331 15
1192 4859 15
1192 2425 15
1192 1372 6
1192 2553 4
1192 3673 6
1192 1426 4
1192 4186 9
1192 4096 3
1192 2147 15
1192 2979 5
1192 1979 15
1192 3923 12
1192 3443 15
1192 3278 3
1192 4040 18
1193 1530 12
1193 3972 20
1193 4891 8
1193 3453 7
1193 2098 3
1193 1788 5
1193 1573 12
1193 4237 17
1193 4242 14
1193 2812 16
1193 1544 14
1193 3765 3
1193 4468 4
1193 1452 15
1193 3213 4
1193 1894 6
1194 4408 13
1194 2672 14
1194 3965 17
1194 2123 19
1194 2668 4
1194 3764 14
1194 4189 6
1194 4652 7
1194 3658 10
1194 1332 18
1194 4869 11
1194 4597 14
1194 2886 10
1194 1732 10
1194 4558 8
1194 4045 8
1194 1221 12
1194 3956 11
1194 2717 9
1194 3525 17
1194 3859 4
1194 4250 19
1194 1791 4
1194 3801 12
1194 2252 3
1194 3043 4
1194 2958 3
1195 1707 10
1195 3547 5
1195 4752 14
1195 2175 17
1195 4719 18
1195 3377 12
1195 3688 14
1195 2985 7
1195 3208 9
1195 2647 9
1195 1428 10
1195 4717 6
1195 4744 20
1195 2533 5
1195 2655 18
1195 4521 12
1195 1318 5
1195 4959 16
1195 2145 15
1195 4543 11
1195 1225 18
1195 1301 6
1196 3482 6
1196 4282 4
1196 2193 12
1196 3275 18
1196 2376 13
1196 3536 8
1196 3540 17
1196 4183 9
1196 1786 15
1196 3343 4
1196 2974 3
1196 3676 10
1196 3400 7
1196 4823 17
1196 3405 17
1196 4128 5
1197 1228 20
1197 1564 3
1197 3979 9
1197 4294 11
1197 4798 12
1197 3487 13
1197 3785 16
1197 2686 10
1197 3723 13
1197 2639 8
1197 2689 11
1197 2234 20
1197 3670 15
1197 2253 12
1197 1477 6
1197 1844 4
1197 1318 6
1197 3751 12
1197 4600 13
1197 4037 15
1197 3651 3
1198 3271 18
1198 4704 12
1198 2311 8
1198 2758 10
1198 3456 18
1198 4892 18
1198 4287 6
1198 4079 16
1198 4830 4
1198 3137 16
1198 4737 18
1198 3836 5
1198 2692 15
1198 3407 18
1198 4751 12
1198 3368 7
1198 2611 14
1198 3758 6
1199 1272 11
1199 1402 4
1199 3585 4
1199 3935 18
1199 3439 7
1199 2129 19
1199 4376 19
1199 4333 4
1199 4888 3
1199 4391 9
1199 1459 15
1199 1867 11
1199 4112 13
1199 4802 6
1199 4110 3
1199 3162 12
1199 2824 16
1199 4949 4
1199 2237 13
1199 3054 13
1199 4087 17
1199 2817 4
1199 2203 12
1200 2885 15
1200 3869 12
1200 1787 13
1200 2732 9
1200 1792 4
1200 4123 18
1200 4955 14
1200 2272 20
1200 2889 17
1200 2765 13
1200 1400 12
1200 2771 8
1200 2844 8
1200 2151 17
1200 4119 19
1200 1552 11
1200 3754 13
1200 3324 3
1200 2464 10
1200 1951 3
1200 2844 8
1200 4302 8
1200 2291 6
1200 2622 3
1200 1320 9
1201 3607 7
1201 4865 6
1201 4402 10
1201 1832 4
1201 4428 17
1201 4458 13
1201 1960 9
1201 4737 18
1201 2920 15
1201 4446 10
1201 3708 18
1201 4691 10
1201 1203 13
1201 4870 12
1201 1726 7
1201 3969 3
1201 4543 5
1201 1413 20
1202 1809 10
1202 2848 9
1202 3251 5
1202 4051 6
1202 4882 6
1202 1227 16
1202 4353 7
1202 3928 8
1202 4049 9
1202 3768 10
1202 1895 10
1202 4331 17
1202 2092 11
1202 3274 18
1202 3051 3
1203 3655 18
1203 3494 20
1203 1253 19
1203 4028 19
1203 1693 5
1203 3007 12
1203 3198 5
1203 4949 18
1203 4328 13
1203 3840 15
1203 2410 5
1203 1822 3
1203 2049 17
1203 2838 11
1203 4829 12
1203 4693 9
1203 3697 16
1203 1280 8
1203 1235 16
1203 4384 18
1203 4153 9
1203 3008 9
1203 4447 6
1203 1827 3
1203 3212 16
1204 2071 9
1204 3089 16
1204 1624 8
1204 2452 20
1204 4123 20
1204 1907 10
1204 1384 9
1204 1614 9
1204 3849 4
1204 3576 15
1204 3438 3
1204 2497 6
1204 3428 16
1204 2854 7
1204 4081 17
1204 4477 15
1204 3385 18
1204 3110 18
1204 3794 12
1204 4872 19
1205 4583 7
1205 1365 14
1205 4473 15
1205 3827 10
1205 3058 17
1205 2404 19
1205 2704 12
1205 3903 10
1205 4500 15
1205 1337 7
1205 4494 12
1205 2879 17
1205 1283 15
1205 3752 17
1205 1698 18
1205 3054 4
1205 1275 18
1205 4022 7
1205 3580 7
1205 3605 16
1206 1558 3
1206 2595 17
1206 3289 17
1206 3993 14
1206 2666 17
1206 2442 12
1206 3399 18
1206 2930 4
1206 2808 8
1206 4068 19
1206 4840 13
1206 3534 16
1206 2444 15
1206 2255 15
1206 2716 5
1206 2871 14
1206 1383 12
1206 2338 7
1206 2668 12
1206 2501 3
1206 2811 6
1206 2809 15
1206 3248 17
1206 2206 17
1207 4307 5
1207 4821 10
1207 4502 20
1207 1317 19
1207 2242 18
1207 4196 13
1207 3619 20
1207 4341 3
1207 4514 12
1207 3264 13
1207 3224 12
1207 3338 16
1207 4835 18
1207 4058 18
1207 4455 7
1207 4285 11
1207 2475 14
1208 2063 5
1208 1334 15
1208 4929 14
1208 1586 14
1208 3777 5
1208 2708 8
1208 3418 4
1208 3677 18
1208 1531 17
1208 4197 14
1208 2461 3
1208 3826 20
1208 3507 14
1208 4400 9
1208 1288 6
1208 3239 13
1208 1517 13
1208 3285 3
1208 4391 18
1208 3839 17
1209 1331 12
1209 1605 10
1209 2587 17
1209 4058 10
1209 2771 4
1209 4149 11
1209 2380 15
1209 2718 9
1209 3347 20
1209 4584 11
1209 4038 15
1209 1750 20
1209 2535 12
1209 1644 7
1209 2657 7
1209 4981 4
1209 4651 9
1209 3257 10
1209 1698 20
1209 3084 13
1209 4292 12
1209 3397 4
1209 1401 3
1209 1956 7
1209 3711 11
1209 3813 8
1210 1450 18
1210 2453 11
1210 3451 4
1210 1731 18
1210 4981 18
1210 3774 6
1210 2243 17
1210 4233 4
1210 1373 12
1210 2927 3
1210 2987 7
1210 2565 16
1210 1759 15
1210 3779 7
1210 1811 19
1210 1751 4
1210 3267 16
1210 2837 4
1210 2106 3
1210 2240 13
1210 3138 10
1210 3090 4
1210 2781 16
1210 3870 11
1210 3403 8
1211 1979 10
1211 1570 3
1211 4279 16
1211 4796 9
1211 1836 15
1211 3537 16
1211 4857 5
1211 1763 14
1211 3877 15
1211 4919 8
1211 2876 6
1211 4936 14
1211 1816 4
1211 3140 12
1211 2435 18
1211 4567 4
1211 3128 19
1211 3463 11
1211 4768 17
1211 3557 11
1211 3104 12
1212 2206 10
1212 1880 20
1212 1510 9
1212 4322 13
1212 2637 4
1212 1606 20
1212 4056 6
1212 2525 11
1212 2639 9
1212 3825 7
1212 4580 19
1212 1867 12
1212 1402 4
1212 2543 7
1212 4747 19
1212 2962 10
1212 1689 15
1212 2871 16
1212 1861 16
1212 3423 18
1213 1314 9
1213 1948 11
1213 4868 15
1213 2442 16
1213 3609 11
1213 2069 11
1213 4206 3
1213 1990 10
1213 1443 5
1213 4585 3
1213 3501 18
1213 4325 6
1213 2969 12
1213 4428 11
1213 1286 14
1213 1475 6
1213 2977 10
1213 3424 14
1213 4633 18
1213 2373 15
1213 2484 20
1213 2286 6
1213 2510 19
1214 3425 17
1214 3689 11
1214 4739 8
1214 2922 6
1214 2447 4
1214 4193 8
1214 2358 14
1214 4280 12
1214 2516 15
1214 4662 4
1214 2532 9
1214 4410 6
1214 4874 20
1214 1323 18
1214 4838 14
1214 4991 19
1214 4151 17
1214 4593 12
1214 2464 3
1214 4765 15
1214 1649 6
1214 3352 11
1215 1915 18
1215 4877 12
1215 3109 16
1215 2347 3
1215 1517 3
1215 1401 6
1215 4852 5
1215 2362 3
1215 1353 13
1215 3666 12
1215 4655 13
1215 2180 17
1215 2387 8
1215 4066 8
1215 4649 4
1215 2518 13
1215 2439 17
1215 2271 10
1215 3319 7
1216 1689 5
1216 1984 4
1216 3858 7
1216 1284 3
1216 3804 11
1216 3167 19
1216 4792 15
1216 1247 11
1216 1929 10
1216 4195 15
1216 1770 10
1216 4833 16
1216 1506 19
1216 3250 19
1216 1638 18
1216 4388 10
1216 4758 5
1216 2286 12
1216 2696 14
1216 3456 16
1216 3450 15
1216 3652 13
1216 4693 3
1217 3761 7
1217 4200 11
1217 4735 14
1217 3855 4
1217 1896 10
1217 3851 16
1217 2554 14
1217 2326 14
1217 3622 3
1217 2407 17
1217 1644 8
1217 4191 3
1217 4227 17
1217 4738 19
1217 2503 5
1217 2374 9
1217 4685 12
1217 1225 10
1217 2627 12
1217 3103 7
1218 2337 13
1218 1547 20
1218 1388 15
1218 2392 12
1218 3053 10
1218 3752 13
1218 2979 12
1218 3859 13
1218 1737 13
1218 4163 14
1218 2865 14
1218 3295 7
1218 3591 12
1218 1490 13
1218 3589 16
1218 3713 10
1218 4137 19
1218 3612 12
1218 4337 3
1218 2026 20
1219 3331 4
1219 2247 20
1219 4999 8
1219 3479 15
1219 3827 7
1219 2686 9
1219 4207 9
1219 2276 9
1219 2801 12
1219 4176 10
1219 2485 19
1219 2047 20
1219 1320 18
1219 3024 14
1219 3129 11
1219 4805 6
1219 3929 20
1220 3147 15
1220 3876 12
1220 3067 14
1220 1454 15
1220 4971 17
1220 2857 18
1220 4580 16
1220 3710 15
1220 1249 7
1220 4469 16
1220 4208 5
1220 1807 5
1220 1489 5
1220 2433 14
1220 4433 17
1220 4359 11
1220 2587 7
1220 2525 6
1220 1459 17
1220 4521 3
1220 3388 9
1220 1291 17
1220 4978 6
1220 3663 16
1221 2067 4
1221 2126 11
1221 3905 15
1221 2269 19
1221 1553 18
1221 4690 17
1221 2470 6
1221 1622 5
1221 1848 8
1221 4907 7
1221 4646 5
1221 2159 10
1221 3563 3
1221 3887 4
1221 3955 8
1221 4431 13
1221 4699 10
1221 4303 12
1221 2576 3
1222 1840 15
1222 3597 4
1222 3210 16
1222 2604 4
1222 3910 8
1222 3839 14
1222 3264 12
1222 4864 20
1222 4476 3
1222 2371 12
1222 3378 8
1222 4905 5
1222 3109 16
1222 2209 3
1222 4626 13
1222 4839 9
1222 1740 5
1222 2119 15
1222 1685 9
1222 2521 6
1223 1969 6
1223 4099 13
1223 3329 3
1223 3250 14
1223 2416 17
1223 1771 18
1223 2610 15
1223 4375 8
1223 4184 19
1223 3601 7
1223 4705 20
1223 2659 18
1223 4372 15
1223 4964 12
1223 4221 3
1223 2749 20
1223 1625 6
1223 4235 9
1223 4355 15
1223 3407 9
1223 4019 13
1223 2160 4
1223 4331 7
1223 3977 4
1223 3524 4
1223 3241 14
1223 2145 6
1223 4404 4
1224 2441 12
1224 3197 15
1224 2505 19
1224 3657 17
1224 2079 15
1224 4818 9
1224 2633 17
1224 3842 3
1224 4639 8
1224 4297 3
1224 2125 20
1224 3397 3
1224 4353 16
1224 4573 12
1224 4892 11
1224 1881 8
1224 4090 6
1224 1932 13
1224 3600 6
1224 1464 7
1224 3172 5
1224 3931 20
1224 3792 8
1224 1288 20
1224 4026 20
1225 1922 10
1225 1970 18
1225 2931 10
1225 3041 15
1225 1473 6
1225 3141 20
1225 4963 8
1225 1687 18
1225 1487 12
1225 3211 19
1225 4615 17
1225 4282 19
1225 4057 18
1225 1524 15
1225 2673 17
1225 4773 15
1225 4195 4
1225 3500 18
1225 2173 14
1225 1315 12
1225 3801 7
1225 1964 8
1225 2354 20
1225 4553 16
1225 4957 13
1225 1955 14
1226 1620 20
1226 3187 7
1226 3655 9
1226 3101 18
1226 1275 4
1226 3525 16
1226 4700 17
1226 3380 7
1226 4182 15
1226 3914 8
1226 2692 17
1226 2353 18
1226 3882 5
1226 3827 17
1226 3215 17
1226 3859 13
1226 2419 4
1226 4940 3
1226 3540 14
1226 2967 5
1226 3863 20
1226 2678 20
1226 3850 9
1226 3297 20
1226 2277 16
1226 4303 13
1227 3528 19
1227 3858 20
1227 2995 19
1227 2660 9
1227 1421 12
1227 1624 12
1227 3645 12
1227 2393 16
1227 1553 17
1227 2487 3
1227 1590 14
1227 3413 3
1227 4433 19
1227 1539 10
1227 2288 11
1227 3327 13
1227 1797 6
1228 4143 14
1228 4527 11
1228 2020 20
1228 3275 6
1228 1960 15
1228 1495 18
1228 4474 18
1228 2451 8
1228 1425 7
1228 1777 3
1228 1958 8
1228 2390 10
1228 4100 17
1228 1785 3
1228 2763 14
1228 3610 4
1228 4107 10
1228 2876 5
1228 3571 4
1229 2584 19
1229 4016 4
1229 2851 12
1229 4235 9
1229 4339 18
1229 3954 11
1229 3388 11
1229 4849 14
1229 1841 16
1229 3470 7
1229 4724 7
1229 2380 12
1229 4578 5
1229 3027 8
1229 2965 5
1229 2226 5
1229 4440 7
1229 4196 3
1229 1713 4
1230 3392 12
1230 3685 7
1230 3514 3
1230 3697 16
1230 3594 15
1230 3068 10
1230 1889 19
1230 2233 12
1230 2454 14
1230 3729 6
1230 2603 14
1230 1922 5
1230 2149 13
1230 2960 16
1230 2981 9
1230 2533 3
1230 3861 12
1230 2771 13
1230 3560 20
1230 2692 6
1230 4192 20
1230 4220 14
1230 4129 15
1230 2568 17
1230 2294 18
1230 3447 7
1230 4739 11
1231 2939 20
1231 3844 18
1231 1665 18
1231 3406 4
1231 3903 3
1231 1750 19
1231 4002 16
1231 3003 9
1231 1710 4
1231 2254 11
1231 3771 20
1231 1922 3
1231 2125 16
1231 3579 15
1231 4728 14
1231 3810 5
1231 4294 12
1231 2116 5
1231 3169 7
1231 3925 10
1231 1308 6
1231 2220 20
1231 4094 10
1231 4326 15
1232 3398 3
1232 2565 5
1232 4429 19
1232 4780 16
1232 4969 17
1232 4343 19
1232 2759 12
1232 1864 17
1232 4514 19
1232 2946 15
1232 4677 20
1232 2060 14
1232 1561 20
1232 1916 10
1233 2772 5
1233 2781 11
1233 4638 3
1233 4128 20
1233 4159 16
1233 3737 9
1233 3352 20
1233 2740 11
1233 1265 12
1233 4166 11
1233 2376 18
1233 1666 5
1233 3142 6
1233 2746 16
1234 3034 12
1234 1279 3
1234 3701 10
1234 1599 11
1234 3784 19
1234 1647 8
1234 2361 17
1234 2541 3
1234 1746 10
1234 2753 16
1234 3332 7
1234 3559 15
1234 4208 6
1234 2402 11
1234 4035 10
1234 1260 4
1234 2849 19
1234 2639 20
1235 2487 20
1235 3951 11
1235 4434 11
1235 2240 9
1235 4700 18
1235 1286 8
1235 3084 6
1235 1693 14
1235 1300 10
1235 4493 7
1235 4531 14
1235 4516 7
1235 3720 18
1235 3280 14
1235 1362 7
1236 3517 11
1236 2085 14
1236 1584 8
1236 3111 13
1236 3278 18
1236 2948 3
1236 2892 6
1236 4515 12
1236 1397 15
1236 4770 4
1236 4547 14
1236 2006 17
1236 1512 19
1236 3356 9
1236 4152 18
1236 2305 9
1236 1645 5
1236 3955 13
1237 1694 4
1237 2532 4
1237 1932 19
1237 2210 15
1237 3689 4
1237 3692 16
1237 3917 5
1237 1827 12
1237 4859 10
1237 3680 19
1237 1544 3
1237 1939 16
1237 2518 14
1237 4878 10
1238 1319 14
1238 3660 9
1238 2111 9
1238 3118 20
1238 4462 4
1238 2087 7
1238 3006 17
1238 4335 12
1238 1784 4
1238 1567 3
1238 2137 20
1238 4259 12
1238 4163 10
1238 1797 11
1238 1282 16
1238 2965 12
1238 1957 12
1238 4226 5
1238 4626 12
1238 3712 17
1238 3277 20
1239 2692 19
1239 2852 15
1239 4788 15
1239 3690 6
1239 1319 16
1239 3428 11
1239 4394 6
1239 3578 19
1239 3022 15
1239 2131 11
1239 3164 16
1239 1972 8
1239 2378 4
1239 3455 17
1239 4146 11
1239 1535 11
1239 3088 18
1240 1455 11
1240 4690 7
1240 1271 13
1240 2256 15
1240 3019 18
1240 4753 19
1240 2601 20
1240 4817 13
1240 4394 13
1240 4194 19
1240 3718 8
1240 1941 20
1240 3626 8
1240 3336 3
1240 1808 11
1240 3309 14
1240 2005 6
1240 1955 12
1240 1711 15
1240 2562 14
1240 4332 3
1240 4804 7
1240 4824 19
1240 2843 17
1240 3876 20
1240 3091 17
1240 2230 16
1241 2035 18
1241 3833 14
1241 4915 16
1241 4634 19
1241 3936 10
1241 1267 5
1241 1337 10
1241 1796 7
1241 1806 8
1241 2466 11
1241 1408 3
1241 3068 9
1241 4114 10
1241 2616 6
1241 3016 3
1241 4786 10
1241 2809 5
1241 3104 12
1241 2018 4
1241 1723 7
1241 2201 14
1241 3145 9
1241 1613 5
1241 4844 8
1241 4870 16
1241 2806 14
1241 2090 18
1242 1828 3
1242 2935 9
1242 4815 16
1242 4622 10
1242 3724 11
1242 4535 9
1242 3444 17
1242 2937 15
1242 3563 3
1242 4900 7
1242 3796 15
1242 2678 12
1242 2170 14
1242 3267 20
1242 2374 6
1242 4607 3
1242 2787 5
1242 3970 9
1242 1969 19
1242 2432 12
1242 1473 13
1242 4032 20
1242 3694 16
1242 4911 11
1243 4127 3
1243 4873 13
1243 1734 9
1243 4156 10
1243 4199 18
1243 4821 14
1243 2531 17
1243 4572 7
1243 4433 8
1243 3033 8
1243 1961 14
1243 3532 19
1243 3844 12
1243 4333 3
1244 2207 17
1244 4104 17
1244 1518 14
1244 1998 3
1244 4276 9
1244 4764 12
1244 3359 15
1244 4862 11
1244 4951 9
1244 3903 19
1244 3443 5
1244 3995 7
1244 1255 9
1244 1322 14
1244 4553 4
1244 1592 3
1244 1842 3
1244 1306 12
1245 1796 20
1245 1854 8
1245 2186 20
1245 3748 11
1245 4803 11
1245 2539 17
1245 2680 9
1245 4745 9
1245 4256 18
1245 2182 10
1245 2524 10
1245 2158 15
1245 2732 3
1245 3106 9
1245 3261 19
1245 1560 18
1245 4394 14
1245 3685 20
1245 3145 6
1246 3337 19
1246 3978 13
1246 3211 20
1246 2889 5
1246 2550 15
1246 3234 19
1246 1823 4
1246 1913 17
1246 3056 17
1246 4480 20
1246 3557 8
1246 4865 8
1246 3357 17
1246 3345 8
1246 4535 9
1246 1628 12
1246 2724 17
1246 4374 9
1246 1788 18
1246 1994 11
1247 4521 6
1247 3381 7
1247 4324 18
1247 1503 5
1247 4138 20
1247 3495 12
1247 4854 18
1247 4533 4
1247 1785 16
1247 4307 17
1247 4468 8
1247 4168 19
1247 2169 7
1247 3241 3
1247 3293 10
1247 2836 19
1247 3596 10
1247 2536 9
1248 1399 8
1248 3174 9
1248 3043 13
1248 2312 16
1248 2722 12
1248 4212 3
1248 3665 11
1248 3049 10
1248 2300 19
1248 4939 8
1248 2942 5
1248 1351 14
1248 1905 3
1248 3455 4
1248 2776 17
1248 1473 7
1248 3675 16
1248 4186 15
1248 1476 7
1248 1693 5
1248 1268 4
1248 3279 11
1249 2938 10
1249 4596 8
1249 4314 17
1249 2285 10
1249 4962 12
1249 2082 15
1249 3546 14
1249 3015 12
1249 1491 12
1249 2058 13
1249 2042 5
1249 1709 10
1249 1572 13
1249 1565 14
1249 1748 10
1249 1802 3
1249 3475 17
1249 4057 19
1250 2495 11
1250 4494 10
1250 3280 18
1250 3762 7
1250 1530 4
1250 3118 15
1250 2096 15
1250 2401 11
1250 3361 19
1250 2311 9
1250 3726 6
1250 3904 20
1250 4946 3
1250 1962 20
1250 4732 11
1250 1805 6
1250 3141 16
1250 4953 5
1251 3810 5
1251 1790 13
1251 2716 15
1251 1577 7
1251 4498 20
1251 4476 14
1251 3763 20
1251 2813 15
1251 4690 13
1251 3811 3
1251 2068 18
1251 2820 18
1251 4140 15
1251 2095 16
1251 3591 11
1251 2450 8
1251 2905 19
1251 1956 15
1251 3729 12
1251 4559 17
1251 3779 10
1251 1741 16
1252 2169 6
1252 4615 12
1252 3309 14
1252 3676 15
1252 1820 7
1252 2213 4
1252 1956 17
1252 1783 18
1252 1313 13
1252 4981 9
1252 1743 8
1252 1606 11
1253 3426 15
1253 1432 12
1253 3585 12
1253 1295 12
1253 3269 9
1253 4548 11
1253 4546 15
1253 3915 18
1253 3370 10
1253 4396 6
1253 4284 9
1253 2723 12
1253 2913 19
1253 3623 17
1253 3521 3
1253 4670 7
1253 3025 12
1253 1417 14
1253 2287 5
1253 1723 5
1253 3492 14
1253 2521 9
1253 4441 15
1253 4441 12
1253 4064 16
1254 4495 9
1254 4539 16
1254 2932 12
1254 2877 6
1254 3599 10
1254 2093 5
1254 2294 8
1254 4768 6
1254 3227 14
1254 1361 12
1254 3329 12
1254 4562 9
1254 2716 6
1254 2670 3
1254 2257 7
1254 1400 13
1255 2362 12
1255 1900 12
1255 4502 10
1255 2203 11
1255 4220 20
1255 3233 17
1255 4057 10
1255 3130 5
1255 3232 12
1255 4945 19
1255 3658 4
1255 1314 16
1255 4878 4
1255 3222 13
1255 3929 7
1255 2087 14
1255 4553 12
1255 4769 11
1255 3130 6
1255 4118 8
1255 4760 10
1255 1529 12
1256 1414 8
1256 4405 20
1256 1800 11
1256 3031 9
1256 3963 6
1256 4524 7
1256 4893 18
1256 2550 16
1256 4707 20
1256 2524 6
1256 2993 13
1256 3463 16
1256 2695 8
1256 4972 14
1256 3210 15
1256 2712 17
1256 1305 4
1256 4813 3
1256 4390 18
1256 2398 9
1256 3305 18
1256 1873 4
1256 4586 6
1256 1628 14
1257 1813 13
1257 4543 15
1257 4913 18
1257 2519 16
1257 4569 8
1257 4590 11
1257 3281 10
1257 2806 16
1257 2806 3
1257 3904 17
1257 1498 13
1257 4726 10
1257 1809 9
1257 4965 7
1257 3776 12
1257 4866 3
1257 2240 7
1257 4471 3
1257 1309 11
1257 4633 16
1258 1451 13
1258 1649 6
1258 2160 7
1258 4744 11
1258 3795 13
1258 2062 20
1258 1847 14
1258 1851 11
1258 4645 19
1258 1485 10
1258 2768 8
1258 3157 5
1258 1756 8
1258 1312 8
1258 3318 19
1258 2537 8
1258 3103 14
1258 2197 4
1258 2300 10
1258 3151 18
1258 4543 18
1258 3158 4
1258 2904 5
1259 2649 11
1259 2386 15
1259 2915 9
1259 3492 4
1259 1475 13
1259 3645 6
1259 4815 7
1259 3050 19
1259 1596 16
1259 3461 5
1259 4582 16
1259 2241 5
1259 3954 3
1259 4821 7
1259 4227 14
1259 2844 7
1259 3275 18
1259 2040 9
1259 4939 14
1259 3586 9
1259 4623 17
1259 1312 7
1259 1731 18
1259 4598 13
1259 4610 3
1259 4409 3
1259 2283 4
1259 2125 17
1260 1749 3
1260 3075 10
1260 3281 3
1260 4871 11
1260 4874 17
1260 4868 15
1260 4563 10
1260 2258 17
1260 1644 13
1260 4989 12
1260 2897 4
1260 2255 17
1260 4270 17
1260 2254 15
1260 1434 14
1260 4648 13
1260 2583 3
1260 3264 18
1260 4625 12
1260 1826 16
1260 1628 9
1260 4245 20
1260 4775 8
1260 4852 5
1261 4001 10
1261 3739 18
1261 3866 15
1261 4758 12
1261 2440 18
1261 1354 13
1261 1343 16
1261 2058 11
1261 2279 12
1261 1519 13
1261 2763 11
1261 3837 8
1261 2745 7
1261 1961 6
1261 3906 11
1261 2923 9
1261 4424 16
1262 2038 13
1262 2943 7
1262 2425 18
1262 2644 18
1262 2298 19
1262 1995 14
